Molecule,HF Energy,FCI Energy,Tempo (s)
H2,-1.11675931,-1.13728383,4.59
HCl,-455.13449604,-455.15340924,4.87
F2,-195.96795874,-196.04971760,6.41
LiH,-7.86186477,-7.88232438,6.95
H2O,-74.94588510,-74.98863483,8.74
H2S,-393.97262802,-393.99871323,9.52
CH2,-38.36637723,-38.42810543,10.19
CH4,-39.72672424,-39.80597558,10.38
O2,-147.63165529,-147.74159686,10.52
NH3,-55.45109590,-55.51324663,11.03
BeH2,-15.56127803,-15.59504708,11.42
N2,-107.49650051,-107.65412245,12.71
PH3,-338.11314690,-338.15021657,12.95
C2,-74.49072967,-74.64295520,14.01
LiF,-105.36888643,-105.43845093,16.47
CH2O,-112.19143030,-112.35950323,23.15
LiCl,-461.99131536,-462.01053667,26.36
CH4O,-112.99743505,-113.12837228,47.65
H2,-1.11675931,-1.13728383,4.58
F2,-195.96795874,-196.04971760,6.53
HCl,-455.13449604,-455.15340924,8.75
NH3,-55.45109590,-55.51324663,10.8
CH2,-38.36637723,-38.42810543,11.63
BeH2,-15.56127803,-15.59504708,12.67
H2S,-393.97262802,-393.99871323,13.5
LiH,-7.86186477,-7.88232438,14.09
CH4,-39.72672424,-39.80597558,15.91
H2O,-74.94588510,-74.98863483,16.28
PH3,-338.11314690,-338.15021657,17.47
C2,-74.49072967,-74.64295520,17.96
O2,-147.63165529,-147.74159686,18.59
N2,-107.49650051,-107.65412245,19.65
LiF,-105.36888643,-105.43845093,22.23
CH2O,-112.19143030,-112.35950323,33.1
LiCl,-461.99131536,-462.01053667,46.66
CH4O,-112.99743505,-113.12837228,138.21
Li2O,-88.53845999,-88.67992647,889.15
